no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
A165,喂猪人,Pig Breeder,T3,E,,"When you play this card, you immediately get 1 wild boar. Your wild boar breed at the end of round 12 (if there is room for the new wild boar).","效果：打出时立即获得1猪，你的猪可以在12回合结束时生育（仍然需要父母和饲养空间，且这不是繁殖行动）
强度：分类讨论，如果你打出这张卡不拿猪，你只能获得1猪，超短反馈2收益。如果你打出这张卡拿了1-2猪，你获得了2额外猪，但是此时猪对你已经贬值了，2猪要么作为1分，要么作为6饭，顶多是短反馈3收益。
难度：2/5
用法：提前想好要不要12回合繁殖猪，不要想繁殖所以11回合打出，但是没繁殖成功，这样白白亏了，不如14回合打出。轮抽时拿了主要是作为2分卡，用来补猪。","Pig Breeder 1 boar? What are you going to do with one boar? This is basically the same card
as the Cattle Breeder, except early boar are much less impressive than early
cattle.",
B002,迷你圈地,Mini Pasture,T2,,,"Immediately fence a farmyard space, without paying wood for the fences. (If you already have pastures, the new one must be adjacent to an existing one.)","费用：2f
效果：传递卡，立即免费围一个11 的圈地
强度：4 木+卡，因为早围可以拿一点动物，因 此大概有4-5 分左右，强T2 卡，净收益3-4分
难度：1/5
用法：晚点打出，这么好用的卡别便宜下家 乐，唯一的缺点就是传递卡 搭配：早围卡，如矿物饲料，首锅流",,
B008,市场摊位,Market Stall,T3,,,"You immediately get 1 vegetable. (Effectively, you are exchanging 1 grain for 1 vegetable).","费用：1 麦
效果：传递卡，1 菜
强度：在农业的价值模型中，播种前麦菜都接 近2 分，播种后的麦价值0.5 分，菜价值1 分。这张卡收益最大的方法无疑是把播种后的 麦子，转化为播种前的菜，可以达到1.5 分的收 益。但是大多数情况下，这张卡的收益只能到 0.5-1 分左右。
难度：2/5
用法：根据我们刚刚的分析，这张卡最实用的 场景在于第一季早麦田流，中期扩生麦换菜， 第四季播麦菜，第六季犁播2 菜让农业满分， 需要强大的犁田系统。大部分情况下，做不到 上述这样的高收益，只能够麦换菜补2 分。 搭配：先农后牧流",,
B010,篷车,Caravan,T0,,,This card provides room for 1 person.,"条件：无（以后我不写条件，都是默认条件无）费用：3w3f
效果：为一个家庭成员提供居住空间
强度：强T0，基本上不会考虑把这张卡传给下家，不然被抢1生自己坐牢。在4人局不开额外空位中，生是要排队的，试想这样一个场景，你上家首个扩了房子，你第二个扩了房子，其他两人都没扩房子，那么理论上来讲，你可以美滋滋地不用抢先也能第二个生。假如R6开出来生，你上家一动生，你去拿了6木，然后你下家一个抢先篷车，之后呢R7你下家生，R8你对家生，R9你上家生，你变成了R10生，你因为一张卡被三个人插队，少了三个前期的关键动，这是恐怖的。前期的每个关键动，都至少远超2分，根据价值估算有4分的水平，相当于被打掉10分左右。那么篷车给打出这张卡的玩家提供了什么呢？首先他省去了你踩第一次农场扩建，你可以用这个动作去踩4f，而你丧失了一次次发的机会成本，相当于失去了2f，这样看来，你是用3w1f造了个房子。相当于花1f省下了2w2r，在第一季的一动半，大概相当于6分，并且，你还可以稳稳地提前1-3名生，这样看来，这张卡提供的总价值，在八到十几分之间。
难度：3/5
用法：这张卡不着急，便于你打前期配合，也便于你打2-3屋流，最愚蠢的打发是R4抢先打篷车，如果R5不出生就寄了。你前期安心发育，攒些资源和食物就行，等第二季R5-7抢先生，或者也可以先扩一间，等第四季抢先生第二个。搭配：2屋流 3屋翻修流不搭：扩屋流
变体：农孩篷车，篷车大农，篷车马车",,
B013,木匠小屋,Carpenter's Parlor,T1,,,Wooden rooms only cost you 2 wood and 2 reed each.,"费用：1s1w
效果：木屋的造价改为2w2r。
强度：最强木扩卡，这张卡又叫做斧头或者木 斧，1w1s换6w分，并且是早期6w，便于早扩 生，纸面价值4+分，考虑到早期的3w大概有 4 分，实际的净价值可能更接近6 分。
难度：3/5
用法：前三回合尽量拿到rsf，然后R2-4 均可 以抢先打木斧，尽早拿到首扩，前中期多拿rsf 和2r，尽早扩到4/5 屋，生第二个娃。由于生 的快，中期尽早解决食物引擎， 搭配：解决芦苇问题的森林审查员、拾柴等， 解决食物问题的懒汉，三齿鱼叉等。",,
B016,采矿锤,Mining Hammer,T2,,,"When you play this card, you immediately get 1 food. Each time you renovate, you can also build a stable without paying wood.","费用：1w
效果：1f，每次翻修时免费造1 马厩
强度：1w换1f 小亏，2 马厩是2+分，而且还 有一个前期饲养空间的收益，因此收益在3+左 右，简单强力。
难度：1/5
用法：打出时间可以晚一点，在翻修前打出就 行，但是如果饿的话或者没有别的卡要打或者 要养动物可以早打。2 马厩推荐贴着房子竖着 放，也就是第二列的第三行和第四行。 搭配：马厩流卡牌，百搭卡",,
B019,板犁,Moldboard Plow,T1,B,,"Place 2 field tiles on this card. Twice this game, when you use the ""Farmland"" action space, you can also plow 1 field from this card.","条件：1 职业 费用：2w
效果：这张卡放2 田，每次使用犁田时，可以 用至多两张这张卡上的田地犁1 田
强度：白得2 田，纸面收益2 分+农业价值，但 是没有摇摆步犁强势，也没有转犁灵活，属于 弱T1 卡。
难度：2/5
用法：与摇摆步犁一致，区别是可以在第五季 再拿一个犁播，如果不想拿，就早点第四季播 种，规划好，而且不同于大犁围4，这张卡基本 要围6，准备好13/15木。 搭配：提供木头、种子的卡","Moldboard Plow Moldboard Plow In my version, the card is apparently
miss-printed, allowing the player to plow an extra field once, not twice.
Depending on what your version is, this is either a must play improvement that
surpasses the Crooked Plow, or an underwhelming but sometimes serviceable play. As printed in my version, a lot of people
underrate this plow, which might have something to do with the fact that it has
'mold' in its name (ewww!). Still, think of it this way: if you value
plowing a field at one action and 2W at a little less than one action (3W for 1
action is usually the default), this is a good trade if you have nothing better
to do with your SP/FG. The lack of any prerequisites and somewhat useful effect
sometimes make it worth the effect. If you get two extra fields, the card becomes
fantastic, and better than the crooked plow. You're probably going to be
plowing twice during the game anyway, so at a bare minimum you are paying 2W
for 4 VPs.",
B024,套索,Lasso,T3,C,,"You can place exactly two people immediately after one another if at least one of them uses the ""Sheep Market"", ""Pig Market"", or ""Cattle Market"" accumulation space.","费用：1r
效果：你可以连续放置两个家庭成员，只要其 中至少一个家庭成员放到“羊”，“猪”或 “牛”累积行动格
强度：套索对每个人平均压制0.5-2 分，大概1 分，每名玩家少一种动物，但是可以多拿1 菜，亏1 分。套索每次触发，可以理解为多拿1 个动物，收益大概0.5分，考虑触发R11-14四 次，是2 分，减去1 芦苇的1 分成本，收益大 概2 分。
难度：2/5
用法：需要建立人口优势，这张卡本质上是强 化弱动。中期要算好r的数量决定拿2r还是rsf 还是3r，防止少一个r或者s没法翻修还要多 拿一次，这种情况下套索的成本就是一动2 分 左右了。 搭配：木质乳清桶，牲畜交易官等强化动物行 动的格子","Lasso Lasso This card is almost unplayable in 2-p and 3-p. In
2-p animals are very easy to get, so they are seldom a premium spot. In 3-p,
reed is so scarce that often you can't spare even one without spending a full
additional action to acquire it. However, in 4-p and 5-p, when animals are much
scarcer per player, the animal spot is often a great spot. Moreover, reed is
easier to get. In these games, the Lasso is amazingly strong and arguably one
of the best improvements you could hope to draw.",
B025,面包托铲,Bread Paddle,T3,D,,"When you play this card, you immediately get 1 food. For each occupation you play, you get an additional ""Bake Bread"" action.","费用：1w
效果：1f，每打出一张职业牌后，获得一次烤面 包行动。
强度：1w换1f 基本上是-0.5 到0 分收益，但是 烤面包往往是1 分以上的收益，一般吃满的话 收益可以到3-5，主要看自己有没有产麦子的 卡。
难度：1/5
用法：基本没用，有鼓励打次发的卡或者产麦 子卡可以抓抓 搭配：陶瓷等麦子卡","Bread Paddle Bread Paddle Bake bread actions are always valuable, and it's
sometimes hard to maximize the efficiency of the Sow/Bake Bread action.
Sometimes, you just want to bake bread. Unfortunately, triggering off of occupations is
undeniably awkward; by the time you actually need that baking action, you
should be in at least the third stage. By then, most of your actually good
occupations should already be on the table. Still, while it's a clunky
solution, it's still a solution.",
B033,壁炉台,Mantlepiece,T3,,,"When you play this card, you immediately get 1 bonus point for each complete round left to play. You may no longer renovate your house.","条件：砖屋或石屋阶段 费用：1s
效果：-3 分，获得等同于剩余完整回合数量的 分数，你不再能翻修
强度：如果R7 翻砖的话，这张卡有7-3-1=3 分 的净收益
难度：4/5
用法：两种打法，翻2 砖屋打这张卡再扩，或 者是快速2、3 石屋，快速2 石屋只有共济会考 虑 搭配：早翻流卡牌，如尊贵之人，泥铲，切石 工",,
B036,瓶瓶罐罐,Bottles,T4,,,"For each person you have, you must pay an additional 1 clay and 1 food to play this card.","费用：每有一个家庭成员，支付1c1f 才能打出 此卡
效果：4 分
强度：从面板上看，几乎无强度，前期2 娃时 打出的话，2c2f 本身就接近4 分，后期3-4 娃 时打出，4c4f 又太贵了。基本是只有2 房流和 3 房流可以利用。2 房流在第四五季打出，大概 是2 分收益，3 房流大概是1 分收益。
难度：2/5
用法：2-4 房流最晚R11 抢先打出，等超生。 可以更早打，如果资源足够。",,
